Patient ID,Sample ID,Pathway,IDH1,TP53,ATRX,TTN,PTEN,EGFR,MUC16,CIC,PIK3CA,NF1,RYR2,FLG,PIK3R1,FUBP1,HMCN1,PCLO,PKHD1,AHNAK2,APOB,LRP2
TCGA-CS-6665,TCGA-CS-6665-01,Oligodendroglial drivers,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-CS-6665,TCGA-CS-6665-01,none,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
TCGA-CS-6665,TCGA-CS-6665-01,Astrocytic drivers,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-CS-6665,TCGA-CS-6665-01,p53 signaling,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-CS-6666,TCGA-CS-6666-01,Astrocytic drivers,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-CS-6666,TCGA-CS-6666-01,p53 signaling,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-CS-6666,TCGA-CS-6666-01,Astrocytic drivers,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-CS-6666,TCGA-CS-6666-01,Oligodendroglial drivers,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-CS-6666,TCGA-CS-6666-01,Astrocytic drivers,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-CS-6666,TCGA-CS-6666-01,p53 signaling,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-CS-6666,TCGA-CS-6666-01,Astrocytic drivers,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-CS-6666,TCGA-CS-6666-01,Telomere maintenance,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-CS-6667,TCGA-CS-6667-01,Astrocytic drivers,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-CS-6667,TCGA-CS-6667-01,Oligodendroglial drivers,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-CS-6667,TCGA-CS-6667-01,Astrocytic drivers,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-CS-6667,TCGA-CS-6667-01,p53 signaling,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-CS-6668,TCGA-CS-6668-01,Astrocytic drivers,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-CS-6668,TCGA-CS-6668-01,Oligodendroglial drivers,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-CS-6668,TCGA-CS-6668-01,Oligodendroglial drivers,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-CS-6670,TCGA-CS-6670-01,Astrocytic drivers,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-CS-6670,TCGA-CS-6670-01,Oligodendroglial drivers,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-CS-6670,TCGA-CS-6670-01,none,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-DB-5270,TCGA-DB-5270-01,Astrocytic drivers,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-DB-5270,TCGA-DB-5270-01,Oligodendroglial drivers,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-DB-5270,TCGA-DB-5270-01,Astrocytic drivers,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-DB-5270,TCGA-DB-5270-01,p53 signaling,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-DB-5270,TCGA-DB-5270-01,none,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-DB-5270,TCGA-DB-5270-01,Astrocytic drivers,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-DB-5270,TCGA-DB-5270-01,p53 signaling,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-DB-5270,TCGA-DB-5270-01,Astrocytic drivers,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-DB-5270,TCGA-DB-5270-01,Telomere maintenance,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-DB-5273,TCGA-DB-5273-01,Astrocytic drivers,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-DB-5273,TCGA-DB-5273-01,Oligodendroglial drivers,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-DB-5273,TCGA-DB-5273-01,Astrocytic drivers,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-DB-5273,TCGA-DB-5273-01,p53 signaling,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-DB-5273,TCGA-DB-5273-01,Astrocytic drivers,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-DB-5273,TCGA-DB-5273-01,Telomere maintenance,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-DB-5274,TCGA-DB-5274-01,Astrocytic drivers,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-DB-5274,TCGA-DB-5274-01,Oligodendroglial drivers,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-DB-5274,TCGA-DB-5274-01,none,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-DB-5274,TCGA-DB-5274-01,Oligodendroglial drivers,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
TCGA-DB-5275,TCGA-DB-5275-01,Astrocytic drivers,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-DB-5275,TCGA-DB-5275-01,Oligodendroglial drivers,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-DB-5275,TCGA-DB-5275-01,Astrocytic drivers,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-DB-5275,TCGA-DB-5275-01,p53 signaling,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-DB-5275,TCGA-DB-5275-01,none,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-DB-5275,TCGA-DB-5275-01,Astrocytic drivers,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-DB-5275,TCGA-DB-5275-01,Telomere maintenance,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-DB-5276,TCGA-DB-5276-01,Astrocytic drivers,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-DB-5276,TCGA-DB-5276-01,Oligodendroglial drivers,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-DB-5276,TCGA-DB-5276-01,Astrocytic drivers,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-DB-5276,TCGA-DB-5276-01,Telomere maintenance,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-DB-5277,TCGA-DB-5277-01,Astrocytic drivers,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-DB-5277,TCGA-DB-5277-01,Oligodendroglial drivers,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-DB-5277,TCGA-DB-5277-01,Astrocytic drivers,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-DB-5277,TCGA-DB-5277-01,p53 signaling,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-DB-5278,TCGA-DB-5278-01,Astrocytic drivers,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-DB-5278,TCGA-DB-5278-01,Oligodendroglial drivers,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-DB-5278,TCGA-DB-5278-01,Oligodendroglial drivers,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-DB-5279,TCGA-DB-5279-01,PI3K/AKT,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
TCGA-DB-5279,TCGA-DB-5279-01,Astrocytic drivers,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-DB-5279,TCGA-DB-5279-01,Oligodendroglial drivers,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-DB-5280,TCGA-DB-5280-01,Astrocytic drivers,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-DB-5280,TCGA-DB-5280-01,Oligodendroglial drivers,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-DB-5280,TCGA-DB-5280-01,Astrocytic drivers,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-DB-5280,TCGA-DB-5280-01,p53 signaling,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-DB-5280,TCGA-DB-5280-01,Astrocytic drivers,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-DB-5280,TCGA-DB-5280-01,p53 signaling,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-DB-5280,TCGA-DB-5280-01,Astrocytic drivers,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-DB-5280,TCGA-DB-5280-01,Telomere maintenance,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-DB-5281,TCGA-DB-5281-01,Astrocytic drivers,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-DB-5281,TCGA-DB-5281-01,p53 signaling,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-DB-5281,TCGA-DB-5281-01,Astrocytic drivers,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-DB-5281,TCGA-DB-5281-01,Oligodendroglial drivers,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-DB-5281,TCGA-DB-5281-01,Astrocytic drivers,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-DB-5281,TCGA-DB-5281-01,Telomere maintenance,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-DB-5281,TCGA-DB-5281-01,none,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-DB-A4X9,TCGA-DB-A4X9-01,Astrocytic drivers,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-DB-A4X9,TCGA-DB-A4X9-01,Oligodendroglial drivers,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-DB-A4XA,TCGA-DB-A4XA-01,Astrocytic drivers,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-DB-A4XA,TCGA-DB-A4XA-01,Oligodendroglial drivers,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-DB-A4XA,TCGA-DB-A4XA-01,none,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-DB-A4XA,TCGA-DB-A4XA-01,Oligodendroglial drivers,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-DB-A4XB,TCGA-DB-A4XB-01,Astrocytic drivers,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-DB-A4XB,TCGA-DB-A4XB-01,p53 signaling,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-DB-A4XB,TCGA-DB-A4XB-01,Astrocytic drivers,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-DB-A4XB,TCGA-DB-A4XB-01,Oligodendroglial drivers,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-DB-A4XC,TCGA-DB-A4XC-01,Astrocytic drivers,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-DB-A4XC,TCGA-DB-A4XC-01,Oligodendroglial drivers,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-DB-A4XC,TCGA-DB-A4XC-01,Astrocytic drivers,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-DB-A4XC,TCGA-DB-A4XC-01,Telomere maintenance,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-DB-A4XC,TCGA-DB-A4XC-01,Astrocytic drivers,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-DB-A4XC,TCGA-DB-A4XC-01,p53 signaling,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-DB-A4XD,TCGA-DB-A4XD-01,Astrocytic drivers,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-DB-A4XD,TCGA-DB-A4XD-01,p53 signaling,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-DB-A4XD,TCGA-DB-A4XD-01,Astrocytic drivers,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-DB-A4XD,TCGA-DB-A4XD-01,Telomere maintenance,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-DB-A4XD,TCGA-DB-A4XD-01,Astrocytic drivers,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-DB-A4XD,TCGA-DB-A4XD-01,Oligodendroglial drivers,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-DB-A4XD,TCGA-DB-A4XD-01,Astrocytic drivers,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-DB-A4XD,TCGA-DB-A4XD-01,Telomere maintenance,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-DB-A4XE,TCGA-DB-A4XE-01,Astrocytic drivers,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-DB-A4XE,TCGA-DB-A4XE-01,Oligodendroglial drivers,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-DB-A4XE,TCGA-DB-A4XE-01,Astrocytic drivers,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-DB-A4XE,TCGA-DB-A4XE-01,p53 signaling,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-DB-A4XE,TCGA-DB-A4XE-01,Astrocytic drivers,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-DB-A4XE,TCGA-DB-A4XE-01,p53 signaling,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-DB-A4XE,TCGA-DB-A4XE-01,Astrocytic drivers,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-DB-A4XE,TCGA-DB-A4XE-01,Telomere maintenance,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-DB-A4XF,TCGA-DB-A4XF-01,Astrocytic drivers,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-DB-A4XF,TCGA-DB-A4XF-01,Oligodendroglial drivers,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-DB-A4XF,TCGA-DB-A4XF-01,Astrocytic drivers,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-DB-A4XF,TCGA-DB-A4XF-01,p53 signaling,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-DB-A4XG,TCGA-DB-A4XG-01,RTK-RAS,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
TCGA-DB-A4XH,TCGA-DB-A4XH-01,Astrocytic drivers,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-DB-A4XH,TCGA-DB-A4XH-01,Oligodendroglial drivers,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-DB-A64L,TCGA-DB-A64L-01,Astrocytic drivers,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-DB-A64L,TCGA-DB-A64L-01,Oligodendroglial drivers,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-DB-A64L,TCGA-DB-A64L-01,Oligodendroglial drivers,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
TCGA-DB-A64L,TCGA-DB-A64L-01,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
TCGA-DB-A64L,TCGA-DB-A64L-01,Oligodendroglial drivers,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-DB-A64O,TCGA-DB-A64O-01,RTK-RAS,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
TCGA-DB-A64O,TCGA-DB-A64O-01,RTK-RAS,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
TCGA-DB-A64P,TCGA-DB-A64P-01,Astrocytic drivers,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-DB-A64P,TCGA-DB-A64P-01,Oligodendroglial drivers,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-DB-A64P,TCGA-DB-A64P-01,Oligodendroglial drivers,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-DB-A64P,TCGA-DB-A64P-01,none,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-DB-A64Q,TCGA-DB-A64Q-01,Astrocytic drivers,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-DB-A64Q,TCGA-DB-A64Q-01,Oligodendroglial drivers,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-DB-A64Q,TCGA-DB-A64Q-01,PI3K/AKT,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
TCGA-DB-A64Q,TCGA-DB-A64Q-01,Oligodendroglial drivers,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
TCGA-DB-A64R,TCGA-DB-A64R-01,Astrocytic drivers,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-DB-A64R,TCGA-DB-A64R-01,Oligodendroglial drivers,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-DB-A64S,TCGA-DB-A64S-01,Astrocytic drivers,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-DB-A64S,TCGA-DB-A64S-01,p53 signaling,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-DB-A64S,TCGA-DB-A64S-01,Astrocytic drivers,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-DB-A64S,TCGA-DB-A64S-01,Oligodendroglial drivers,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-DB-A64S,TCGA-DB-A64S-01,Astrocytic drivers,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-DB-A64S,TCGA-DB-A64S-01,Telomere maintenance,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-DB-A64S,TCGA-DB-A64S-01,Astrocytic drivers,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-DB-A64S,TCGA-DB-A64S-01,Telomere maintenance,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-DB-A64U,TCGA-DB-A64U-01,Astrocytic drivers,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-DB-A64U,TCGA-DB-A64U-01,Oligodendroglial drivers,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-DB-A64V,TCGA-DB-A64V-01,Astrocytic drivers,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-DB-A64V,TCGA-DB-A64V-01,Oligodendroglial drivers,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-DB-A64V,TCGA-DB-A64V-01,Oligodendroglial drivers,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-DB-A64W,TCGA-DB-A64W-01,PI3K/AKT,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
TCGA-DB-A64W,TCGA-DB-A64W-01,Astrocytic drivers,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-DB-A64W,TCGA-DB-A64W-01,Oligodendroglial drivers,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-DB-A64W,TCGA-DB-A64W-01,Oligodendroglial drivers,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-DB-A64X,TCGA-DB-A64X-01,Astrocytic drivers,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-DB-A64X,TCGA-DB-A64X-01,Oligodendroglial drivers,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-DB-A64X,TCGA-DB-A64X-01,Astrocytic drivers,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-DB-A64X,TCGA-DB-A64X-01,p53 signaling,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-DB-A64X,TCGA-DB-A64X-01,Astrocytic drivers,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-DB-A64X,TCGA-DB-A64X-01,p53 signaling,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-DB-A64X,TCGA-DB-A64X-01,none,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-DB-A75K,TCGA-DB-A75K-01,Astrocytic drivers,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-DB-A75K,TCGA-DB-A75K-01,Oligodendroglial drivers,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-DB-A75K,TCGA-DB-A75K-01,RTK-RAS,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
TCGA-DB-A75K,TCGA-DB-A75K-01,none,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-DB-A75K,TCGA-DB-A75K-01,Oligodendroglial drivers,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
TCGA-DB-A75K,TCGA-DB-A75K-01,Oligodendroglial drivers,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-DB-A75L,TCGA-DB-A75L-01,Astrocytic drivers,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-DB-A75L,TCGA-DB-A75L-01,Oligodendroglial drivers,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-DB-A75L,TCGA-DB-A75L-01,Astrocytic drivers,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-DB-A75L,TCGA-DB-A75L-01,p53 signaling,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-DB-A75M,TCGA-DB-A75M-01,Astrocytic drivers,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-DB-A75M,TCGA-DB-A75M-01,p53 signaling,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-DB-A75M,TCGA-DB-A75M-01,Astrocytic drivers,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-DB-A75M,TCGA-DB-A75M-01,Oligodendroglial drivers,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-DB-A75M,TCGA-DB-A75M-01,Astrocytic drivers,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-DB-A75M,TCGA-DB-A75M-01,Telomere maintenance,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-DB-A75O,TCGA-DB-A75O-01,Astrocytic drivers,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-DB-A75O,TCGA-DB-A75O-01,Oligodendroglial drivers,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-DB-A75O,TCGA-DB-A75O-01,none,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-DB-A75O,TCGA-DB-A75O-01,Astrocytic drivers,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-DB-A75O,TCGA-DB-A75O-01,p53 signaling,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-DB-A75P,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-DH-5140,TCGA-DH-5140-01,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
TCGA-DH-5140,TCGA-DH-5140-01,RTK-RAS,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
TCGA-DH-5140,TCGA-DH-5140-01,Astrocytic drivers,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-DH-5140,TCGA-DH-5140-01,p53 signaling,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-DH-5140,TCGA-DH-5140-01,Astrocytic drivers,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-DH-5140,TCGA-DH-5140-01,p53 signaling,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
